seed	task_index	task	task_family	model	best_seed	best_seed_score	best_seed_avg_score	best_seed_n_scored	n_runs	score_column	scores_csv	source_file
11	10	Osimertinib_MPO	mpo	spectralmol	11	0.788118	0.052550347913082184	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_11/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Osimertinib_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_10_Osimertinib_MPO/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	11	Fexofenadine_MPO	mpo	spectralmol	11	1.000000	0.08527777600449572	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_093851/runs/spectralmol/seed_11/case_GuacaMol_20260818_093852/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_38_57/2026_08_18_evolution_ga_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_093851/comparison_task_best_seed_summary.tsv
11	11	Fexofenadine_MPO	mpo	graphga	11	0.864328	0.6332155904873761	225745	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_093851/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_21_04/2026_08_18_graphGA_Fexofenadine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_11_Fexofenadine_MPO/compare_GuacaMol_20260818_093851/comparison_task_best_seed_summary.tsv
11	12	Ranolazine_MPO	mpo	spectralmol	11	0.905868	0.19238452056616945	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_12_Ranolazine_MPO/compare_GuacaMol_20260824_100417/runs/spectralmol/seed_11/case_GuacaMol_20260824_100418/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_24/2026_08_24_evolution_ga_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_12_Ranolazine_MPO/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	12	Ranolazine_MPO	mpo	graphga	11	0.897700	0.634686987446386	247691	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_12_Ranolazine_MPO/compare_GuacaMol_20260824_100417/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_27_57/2026_08_24_graphGA_Ranolazine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_12_Ranolazine_MPO/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	13	Perindopril_MPO	mpo	graphga	11	0.693889	0.5168793201633112	223322	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_13_Perindopril_MPO/compare_GuacaMol_20260818_094145/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_09_59_52/2026_08_18_graphGA_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_13_Perindopril_MPO/compare_GuacaMol_20260818_094145/comparison_task_best_seed_summary.tsv
11	13	Perindopril_MPO	mpo	spectralmol	11	0.420084	0.004528690843538875	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_13_Perindopril_MPO/compare_GuacaMol_20260818_094145/runs/spectralmol/seed_11/case_GuacaMol_20260818_094145/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_41_48/2026_08_18_evolution_ga_Perindopril_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_13_Perindopril_MPO/compare_GuacaMol_20260818_094145/comparison_task_best_seed_summary.tsv
11	14	Amlodipine_MPO	mpo	spectralmol	11	0.905663	0.032320383289841145	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_094212/runs/spectralmol/seed_11/case_GuacaMol_20260818_094213/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_42_16/2026_08_18_evolution_ga_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_094212/comparison_task_best_seed_summary.tsv
11	14	Amlodipine_MPO	mpo	graphga	11	0.848782	0.6509930771067486	235873	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_094212/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_03_22/2026_08_18_graphGA_Amlodipine_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_14_Amlodipine_MPO/compare_GuacaMol_20260818_094212/comparison_task_best_seed_summary.tsv
11	15	Sitagliptin_MPO	mpo	graphga	11	0.737363	0.4977865617338476	210483	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_094643/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_06_25/2026_08_18_graphGA_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_094643/comparison_task_best_seed_summary.tsv
11	15	Sitagliptin_MPO	mpo	spectralmol	11	0.678040	0.016396242372159166	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_094643/runs/spectralmol/seed_11/case_GuacaMol_20260818_094644/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_46_47/2026_08_18_evolution_ga_Sitagliptin_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_15_Sitagliptin_MPO/compare_GuacaMol_20260818_094643/comparison_task_best_seed_summary.tsv
11	16	Zaleplon_MPO	mpo	spectralmol	11	0.698308	0.016764175267392562	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_094735/runs/spectralmol/seed_11/case_GuacaMol_20260818_094736/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_47_39/2026_08_18_evolution_ga_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_094735/comparison_task_best_seed_summary.tsv
11	16	Zaleplon_MPO	mpo	graphga	11	0.594588	0.3730936128936981	231058	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_094735/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_07_37/2026_08_18_graphGA_Zaleplon_MPO/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_16_Zaleplon_MPO/compare_GuacaMol_20260818_094735/comparison_task_best_seed_summary.tsv
11	17	Valsartan_smarts	smarts	graphga	11	0.031459	0.021780781938756502	193267	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_17_Valsartan_smarts/compare_GuacaMol_20260818_094820/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_07_51/2026_08_18_graphGA_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_17_Valsartan_smarts/compare_GuacaMol_20260818_094820/comparison_task_best_seed_summary.tsv
11	17	Valsartan_smarts	smarts	spectralmol	11	0.031282	0.00017220999164078987	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_17_Valsartan_smarts/compare_GuacaMol_20260818_094820/runs/spectralmol/seed_11/case_GuacaMol_20260818_094821/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_48_24/2026_08_18_evolution_ga_Valsartan_smarts/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_17_Valsartan_smarts/compare_GuacaMol_20260818_094820/comparison_task_best_seed_summary.tsv
11	18	Deco_hop	hopping	graphga	11	0.750000	0.6840944514096681	242212	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_18_Deco_hop/compare_GuacaMol_20260818_095027/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_09_52/2026_08_18_graphGA_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_18_Deco_hop/compare_GuacaMol_20260818_095027/comparison_task_best_seed_summary.tsv
11	18	Deco_hop	hopping	spectralmol	11	0.622388	0.5020372456439577	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_18_Deco_hop/compare_GuacaMol_20260818_095027/runs/spectralmol/seed_11/case_GuacaMol_20260818_095028/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_50_31/2026_08_18_evolution_ga_Deco_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_18_Deco_hop/compare_GuacaMol_20260818_095027/comparison_task_best_seed_summary.tsv
11	19	Scaffold_hop	hopping	graphga	11	0.666667	0.5733192518307493	250418	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_19_Scaffold_hop/compare_GuacaMol_20260818_095125/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_13_28/2026_08_18_graphGA_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_19_Scaffold_hop/compare_GuacaMol_20260818_095125/comparison_task_best_seed_summary.tsv
11	19	Scaffold_hop	hopping	spectralmol	11	0.666667	0.3489790355981655	128256	1	amean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_19_Scaffold_hop/compare_GuacaMol_20260818_095125/runs/spectralmol/seed_11/case_GuacaMol_20260818_095126/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_51_31/2026_08_18_evolution_ga_Scaffold_hop/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_19_Scaffold_hop/compare_GuacaMol_20260818_095125/comparison_task_best_seed_summary.tsv
11	1	Troglitazone_rediscovery	rediscovery	spectralmol	11	1.000000	0.06060417253954885	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_11/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_24/2026_08_24_evolution_ga_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	1	Troglitazone_rediscovery	rediscovery	graphga	11	0.537736	0.4366026267238133	217232	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100416/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_21_16/2026_08_24_graphGA_Troglitazone_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_1_Troglitazone_rediscovery/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	2	Thiothixene_rediscovery	rediscovery	spectralmol	11	1.000000	0.08315895158071125	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_092806/runs/spectralmol/seed_11/case_GuacaMol_20260818_092807/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_28_11/2026_08_18_evolution_ga_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_092806/comparison_task_best_seed_summary.tsv
11	2	Thiothixene_rediscovery	rediscovery	graphga	11	0.696078	0.5703803050828227	194614	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_092806/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_09_52_04/2026_08_18_graphGA_Thiothixene_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_2_Thiothixene_rediscovery/compare_GuacaMol_20260818_092806/comparison_task_best_seed_summary.tsv
11	3	Aripiprazole_similarity	similarity	spectralmol	11	1.000000	0.10176663861382143	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_3_Aripiprazole_similarity/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_11/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_3_Aripiprazole_similarity/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	3	Aripiprazole_similarity	similarity	graphga	11	0.920962	0.7382627379641347	224965	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_3_Aripiprazole_similarity/compare_GuacaMol_20260824_100416/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_29_49/2026_08_24_graphGA_Aripiprazole_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_3_Aripiprazole_similarity/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	4	Albuterol_similarity	similarity	graphga	11	1.000000	0.7930655942169993	240593	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_4_Albuterol_similarity/compare_GuacaMol_20260818_093136/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_09_46_11/2026_08_18_graphGA_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_4_Albuterol_similarity/compare_GuacaMol_20260818_093136/comparison_task_best_seed_summary.tsv
11	4	Albuterol_similarity	similarity	spectralmol	11	1.000000	0.200225569617417	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_4_Albuterol_similarity/compare_GuacaMol_20260818_093136/runs/spectralmol/seed_11/case_GuacaMol_20260818_093137/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_31_45/2026_08_18_evolution_ga_Albuterol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_4_Albuterol_similarity/compare_GuacaMol_20260818_093136/comparison_task_best_seed_summary.tsv
11	5	Mestranol_similarity	similarity	spectralmol	11	1.000000	0.11096412060370224	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_5_Mestranol_similarity/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_11/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_5_Mestranol_similarity/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	5	Mestranol_similarity	similarity	graphga	11	0.932933	0.7134160524501398	215959	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_5_Mestranol_similarity/compare_GuacaMol_20260824_100416/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_24_54/2026_08_24_graphGA_Mestranol_similarity/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_5_Mestranol_similarity/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	6	C11H24	isomer	graphga	11	1.000000	0.6339441335717696	197978	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_6_C11H24/compare_GuacaMol_20260818_093702/runs/graphga/seed_11/2026_08_18_graphGA_benchmark_10_09_01/2026_08_18_graphGA_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_6_C11H24/compare_GuacaMol_20260818_093702/comparison_task_best_seed_summary.tsv
11	6	C11H24	isomer	spectralmol	11	1.000000	0.02000206156511481	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_6_C11H24/compare_GuacaMol_20260818_093702/runs/spectralmol/seed_11/case_GuacaMol_20260818_093703/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_37_09/2026_08_18_evolution_ga_C11H24/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_6_C11H24/compare_GuacaMol_20260818_093702/comparison_task_best_seed_summary.tsv
11	7	C9H10N2O2PF2Cl	isomer	graphga	11	1.000000	0.6644258365272627	243049	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260824_100417/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_19_49/2026_08_24_graphGA_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	7	C9H10N2O2PF2Cl	isomer	spectralmol	11	1.000000	0.22020688805437014	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260824_100417/runs/spectralmol/seed_11/case_GuacaMol_20260824_100418/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_25/2026_08_24_evolution_ga_C9H10N2O2PF2Cl/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_7_C9H10N2O2PF2Cl/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	8	Median_molecules_1	median	spectralmol	11	0.406780	0.06626624256275104	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_8_Median_molecules_1/compare_GuacaMol_20260824_100416/runs/spectralmol/seed_11/case_GuacaMol_20260824_100417/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_23/2026_08_24_evolution_ga_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_8_Median_molecules_1/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	8	Median_molecules_1	median	graphga	11	0.323498	0.2520975933049793	238581	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_8_Median_molecules_1/compare_GuacaMol_20260824_100416/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_28_23/2026_08_24_graphGA_Median_molecules_1/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_8_Median_molecules_1/compare_GuacaMol_20260824_100416/comparison_task_best_seed_summary.tsv
11	9	Median_molecules_2	median	spectralmol	11	0.362372	0.02861183786681325	128256	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_9_Median_molecules_2/compare_GuacaMol_20260824_100417/runs/spectralmol/seed_11/case_GuacaMol_20260824_100418/benchmark_runs/2026_08_24_evolution_ga_benchmark_10_04_24/2026_08_24_evolution_ga_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_9_Median_molecules_2/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
11	9	Median_molecules_2	median	graphga	11	0.322742	0.26469237555335473	193696	1	gmean	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_9_Median_molecules_2/compare_GuacaMol_20260824_100417/runs/graphga/seed_11/2026_08_24_graphGA_benchmark_10_34_51/2026_08_24_graphGA_Median_molecules_2/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_11/task_9_Median_molecules_2/compare_GuacaMol_20260824_100417/comparison_task_best_seed_summary.tsv
12	0	Celecoxib_rediscovery	rediscovery	spectralmol	12	1.000000	0.06765994234844037	128256	1	single	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_095220/runs/spectralmol/seed_12/case_GuacaMol_20260818_095221/benchmark_runs/2026_08_18_evolution_ga_benchmark_09_52_25/2026_08_18_evolution_ga_Celecoxib_rediscovery/scores.csv	PORTABLE_USER_ROOT/spectralMol/merged_fresh_repro_20260818_083101/guacamol_mpo_v3/seed_12/task_0_Celecoxib_rediscovery/compare_GuacaMol_20260818_095220/comparison_task_best_seed_summary.tsv
